window_id,start_time,end_time,mid_time,cluster_id,reconstruction_error,start_row,end_row
0,0.0,1.339355,0.682373,2,0.031410713,0,29
1,0.234375,1.575928,0.912109,2,0.020247255,5,34
2,0.458496,1.811279,1.14917,2,0.01972243,10,39
3,0.682373,2.045654,1.385986,2,0.019989341,15,44
4,0.912109,2.281494,1.623291,2,0.02327549,20,49
5,1.14917,2.520996,1.859619,2,0.030736746,25,54
6,1.385986,2.73291,2.094727,2,0.04001217,30,59
7,1.623291,2.952393,2.330566,2,0.045162268,35,64
8,1.859619,3.172119,2.562988,2,0.058196776,40,69
9,2.094727,3.386963,2.776367,2,0.06128701,45,74
10,2.330566,3.608398,2.994385,2,0.060088214,50,79
11,2.562988,3.839355,3.213867,2,0.05596563,55,84
12,2.776367,4.080566,3.431152,0,0.046951175,60,89
13,2.994385,4.32373,3.653809,0,0.044402186,65,94
14,3.213867,4.567627,3.886719,0,0.01973937,70,99
15,3.431152,4.809326,4.12915,0,0.023104576,75,104
16,3.653809,5.048096,4.373535,0,0.016255267,80,109
17,3.886719,5.285156,4.614014,0,0.019912034,85,114
18,4.12915,5.525879,4.856445,0,0.02323497,90,119
19,4.373535,5.758301,5.095215,0,0.029190676,95,124
20,4.614014,6.002686,5.331055,0,0.034692816,100,129
21,4.856445,6.243896,5.571777,0,0.04225553,105,134
22,5.095215,6.48877,5.806885,0,0.04204797,110,139
23,5.331055,6.73291,6.052979,0,0.041829232,115,144
24,5.571777,6.979492,6.292969,0,0.03944293,120,149
25,5.806885,7.231934,6.536621,0,0.03284923,125,154
26,6.052979,7.48584,6.781006,0,0.024812305,130,159
27,6.292969,7.731689,7.0271,0,0.02536754,135,164
28,6.536621,7.97876,7.28418,0,0.020153427,140,169
29,6.781006,8.233643,7.534424,0,0.018238313,145,174
30,7.0271,8.477051,7.779541,0,0.02132367,150,179
31,7.28418,8.731201,8.02832,0,0.02731713,155,184
32,7.534424,8.976563,8.282227,0,0.027248051,160,189
33,7.779541,9.211426,8.526123,0,0.03358894,165,194
34,8.02832,9.442627,8.781006,0,0.033036422,170,199
35,8.282227,9.67627,9.023682,0,0.040806577,175,204
36,8.526123,9.90918,9.258789,0,0.03993064,180,209
37,8.781006,10.14624,9.488037,0,0.036919065,185,214
38,9.023682,10.379395,9.722412,0,0.035320766,190,219
39,9.258789,10.612549,9.958984,0,0.04508527,195,224
40,9.488037,10.832275,10.193604,0,0.0497926,200,229
41,9.722412,11.053223,10.426025,0,0.045587555,205,234
42,9.958984,11.274658,10.657227,0,0.045929678,210,239
43,10.193604,11.498291,10.876465,0,0.048253454,215,244
44,10.426025,11.738281,11.096436,0,0.10602701,220,249
45,10.657227,11.970947,11.319824,0,0.10538624,225,254
46,10.876465,12.200195,11.552002,0,0.12120517,230,259
47,11.096436,12.430176,11.782715,0,0.13475718,235,264
48,11.319824,12.658447,12.019043,0,0.13211854,240,269
49,11.552002,12.886475,12.247803,0,0.12669171,245,274
50,11.782715,13.12085,12.477539,0,0.08155239,250,279
51,12.019043,13.346436,12.702881,0,0.12297183,255,284
52,12.247803,13.562744,12.934814,0,0.16923596,260,289
53,12.477539,13.782715,13.166504,0,0.17065524,265,294
54,12.702881,14.015381,13.390625,0,0.20174697,270,299
55,12.934814,14.25293,13.607422,0,0.21560529,275,304
56,13.166504,14.500488,13.828125,3,0.22481377,280,309
57,13.390625,14.737793,14.0625,3,0.1953296,285,314
58,13.607422,14.970703,14.301758,3,0.15570797,290,319
59,13.828125,15.217041,14.544678,3,0.1505686,295,324
60,14.0625,15.45874,14.783447,3,0.113617726,300,329
61,14.301758,15.694336,15.016846,3,0.1200316,305,334
62,14.544678,15.931641,15.265381,3,0.12361204,310,339
63,14.783447,16.172852,15.505859,3,0.14753266,315,344
64,15.016846,16.407227,15.740723,3,0.1403756,320,349
65,15.265381,16.635254,15.981445,3,0.14867316,325,354
66,15.505859,16.851807,16.219727,3,0.15337175,330,359
67,15.740723,17.069824,16.45459,3,0.11293031,335,364
