idx,time,reason,score
0,214971.0,start,999.0
52,215126.0,sharp_slope_curvature_change,2.049488043090069
182,215513.0,sharp_slope_curvature_change,2.774691103911393
183,215516.0,stopped_to_moving_crossing,8.0
195,215552.0,sharp_slope_curvature_change,2.0379351507798003
247,215707.0,sharp_slope_curvature_change,3.7801226627895113
249,215713.0,sharp_slope_curvature_change,3.0608166026314714
256,215734.0,sharp_slope_curvature_change,2.8866738994293377
258,215740.0,sharp_slope_curvature_change,2.4430305745648977
286,215824.0,sharp_slope_curvature_change,2.533315957789851
289,215833.0,sharp_slope_curvature_change,6.9170073889850325
291,215839.0,sharp_slope_curvature_change,5.165840197504714
298,215860.0,sharp_slope_curvature_change,4.4399197000516235
301,215869.0,sharp_slope_curvature_change,3.2093349085790974
308,215890.0,sharp_slope_curvature_change,2.946840975404208
311,215898.0,sharp_slope_curvature_change,3.962831680610671
335,215970.0,sharp_slope_curvature_change,3.1970732147221472
337,215976.0,sharp_slope_curvature_change,4.378928305162397
344,215997.0,sharp_slope_curvature_change,2.690496855763622
346,216003.0,sharp_slope_curvature_change,4.748098356772525
350,216015.0,sharp_slope_curvature_change,2.0227025468722895
356,216033.0,sharp_slope_curvature_change,2.1200563519641937
373,216084.0,sharp_slope_curvature_change,2.3435487968415134
376,216093.0,sharp_slope_curvature_change,2.540837055251698
380,216105.0,sharp_slope_curvature_change,3.4819220396916086
383,216114.0,sharp_slope_curvature_change,2.645289806340054
387,216126.0,sharp_slope_curvature_change,3.102719001655446
390,216135.0,sharp_slope_curvature_change,2.9246914790929757
394,216147.0,sharp_slope_curvature_change,2.0464433231805543
417,216216.0,sharp_slope_curvature_change,2.3173344526594137
477,216395.0,sharp_slope_curvature_change,2.291919773674234
497,216455.0,moving_to_stopped_crossing,8.0
531,216556.0,sharp_slope_curvature_change,2.364013740635567
535,216568.0,sharp_slope_curvature_change+stopped_to_moving_crossing,8.0
545,216598.0,moving_to_stopped_crossing,8.0
555,216628.0,stopped_to_moving_crossing,8.0
569,216669.0,moving_to_stopped_crossing,8.0
647,216902.0,end,999.0
