window_id,start_time,end_time,mid_time,cluster_id,reconstruction_error
0,0.0,1.339355,0.6648925333333334,2,0.7766884
1,0.234375,1.575928,0.8959634666666667,2,0.76668334
2,0.458496,1.811279,1.1282876333333334,2,0.76151186
3,0.682373,2.045654,1.3624266666666667,2,0.75201327
4,0.912109,2.281494,1.598233933333333,2,0.7415223
5,1.14917,2.520996,1.8345458333333333,4,0.7521743
6,1.385986,2.73291,2.068383733333333,4,0.86332506
7,1.623291,2.952393,2.2985432666666665,4,0.92196214
8,1.859619,3.172119,2.5263672,4,0.9411681
9,2.094727,3.386963,2.7510742666666657,4,0.9722954
10,2.330566,3.608398,2.973152699999999,4,1.0070025
11,2.562988,3.839355,3.193457033333332,4,0.95812225
12,2.776367,4.080566,3.416129566666667,0,0.80618536
13,2.994385,4.32373,3.6434407,0,0.70401466
14,3.213867,4.567627,3.874381433333333,0,0.6256622
15,3.431152,4.809326,4.109570233333333,0,0.5435455
16,3.653809,5.048096,4.3482747,0,0.46836278
17,3.886719,5.285156,4.5890705999999994,0,0.43379164
18,4.12915,5.525879,4.830045566666667,0,0.424136
19,4.373535,5.758301,5.069856799999999,0,0.43978405
20,4.614014,6.002686,5.308894933333334,0,0.4573069
21,4.856445,6.243896,5.548380600000001,0,0.47749388
22,5.095215,6.48877,5.788118566666667,0,0.5314501
23,5.331055,6.73291,6.028808666666666,0,0.57090175
24,5.571777,6.979492,6.270589266666666,0,0.585955
25,5.806885,7.231934,6.5147055333333315,0,0.59061676
26,6.052979,7.48584,6.761450299999999,0,0.6049393
27,6.292969,7.731689,7.008911199999999,0,0.60171884
28,6.536621,7.97876,7.2569417666666665,0,0.5940389
29,6.781006,8.233643,7.506298900000001,0,0.60433805
30,7.0271,8.477051,7.7561767999999995,0,0.63808936
31,7.28418,8.731201,8.006184866666667,0,0.6928405
32,7.534424,8.976563,8.255257166666667,0,0.7258162
33,7.779541,9.211426,8.502758833333335,0,0.7715074
34,8.02832,9.442627,8.748177133333334,4,0.79409194
35,8.282227,9.67627,8.990030966666666,4,0.78863573
36,8.526123,9.90918,9.229508533333332,4,0.7576231
37,8.781006,10.14624,9.466544666666664,2,0.68582606
38,9.023682,10.379395,9.700935933333335,2,0.63470346
39,9.258789,10.612549,9.934187866666665,2,0.57393926
40,9.488037,10.832275,10.166479533333332,3,0.5246843
