event_id,start_time,end_time,label,duration,confidence,pednyc_number,scenario_number
0,0.0,14.619629,low_motion,14.619629,0.9,6,21
1,14.246155,16.63147,acceleration,2.3853150000000003,0.8,6,21
2,16.268066,17.154724,crossing_commitment,0.8866580000000006,0.78,6,21
3,16.736755,17.617676,acceleration,0.8809210000000007,0.8,6,21
4,17.256836,19.159241,crossing_commitment,1.9024050000000017,0.78,6,21
5,18.726807,25.286072,possible_yielding,6.559265,0.85,6,21
6,24.843262,27.760315,acceleration,2.9170529999999992,0.8,6,21
7,27.356323,29.263123,crossing_commitment,1.9068000000000005,0.78,6,21
8,28.865479,30.26886,deceleration,1.4033809999999995,0.8,6,21
9,29.868225,30.778015,acceleration,0.909790000000001,0.8,6,21
10,30.366821,32.273132,crossing_commitment,1.9063109999999952,0.78,6,21
11,31.833008,35.357483,possible_yielding,3.5244750000000025,0.85,6,21
12,35.357483,43.76532,low_motion,8.407837,0.9,6,21
