macro_segment_id,boundary_idx,boundary_time_sec,change_score,boundary_source
0,0,0.0,0.0,macro_start|pause_speed_run
0,4,0.207764,0.0,pause_speed_run
0,53,2.517822,0.18109570826436325,pause_speed_run
0,90,4.164795,0.3109475342935673,pause_speed_run
0,113,5.254395,0.0,pause_speed_run
0,140,6.611084,0.0,long_segment_split
0,167,7.926025,0.1214244241851293,pause_speed_run
0,172,8.163574,1.444742531587313,pause_speed_run
0,192,9.129639,0.0,pause_speed_run
0,207,9.894287,1.8219209256611433,macro_end|pause_speed_run
1,207,9.894287,0.0,macro_start|pause_speed_run
1,220,10.55542,0.7609942711165906,pause_speed_run
1,249,12.047119,0.0,long_segment_split
1,277,13.490723,0.44034118310702025,macro_end
2,277,13.490723,1.7579059105827337,macro_start
2,300,14.659668,2.5260949934798274,residual_multiscale_peak
2,316,15.465088,0.0,hesitation_speed_dip
2,321,15.72168,0.0,hesitation_speed_dip
2,330,16.174316,1.2985553659531308,hesitation_speed_dip
2,371,18.282227,0.2527941691007258,long_segment_split
2,413,20.35376,0.04511224380404537,hesitation_speed_dip
2,418,20.601074,0.0,hesitation_speed_dip
2,427,21.055908,1.3106013512832846,hesitation_speed_dip
2,454,22.412598,0.0,long_segment_split
2,482,23.81665,0.0,macro_end
3,482,23.81665,1.1685642856676426,macro_start
3,512,25.341064,1.299178019522914,long_segment_split
3,542,26.829102,0.5551629337778643,long_segment_split
3,572,28.355957,1.3335204725113816,long_segment_split
3,605,29.840332,0.9992622585436968,pause_speed_run
3,623,30.650391,0.0,macro_end|pause_speed_run
4,623,30.650391,1.1300904544028176,macro_start|pause_speed_run
4,654,32.03833,0.0,long_segment_split
4,685,33.419189,0.13637110691983922,long_segment_split
4,716,34.816895,0.0,long_segment_split
4,748,36.216064,0.0,long_segment_split
4,780,37.587646,0.31662638130032483,long_segment_split
4,812,38.990479,0.0,long_segment_split
4,844,40.382324,0.8954570456448523,long_segment_split
4,876,41.770508,0.02004830057381796,macro_end|pause_speed_run
