pednyc_number,scenario_number,recording_identifier,original_time,aligned_time,pedestrian_speed
1,3,PedNYC1_scenario3,0.0,-8.679199,0.014175804585464
1,3,PedNYC1_scenario3,0.047852,-8.631347,0.0136918410181697
1,3,PedNYC1_scenario3,0.09668,-8.582519000000001,0.0127159368622852
1,3,PedNYC1_scenario3,0.142578,-8.536621,0.0116381883632111
1,3,PedNYC1_scenario3,0.186768,-8.492431,0.0115257287935453
1,3,PedNYC1_scenario3,0.234375,-8.444824,0.0122599105819347
1,3,PedNYC1_scenario3,0.279053,-8.400146000000001,0.0092215727114953
1,3,PedNYC1_scenario3,0.323975,-8.355224,0.007618036927502
1,3,PedNYC1_scenario3,0.367432,-8.311767,0.0066641366552855
1,3,PedNYC1_scenario3,0.413574,-8.265625,0.0057676000054915
1,3,PedNYC1_scenario3,0.458496,-8.220703,0.0054020308669029
1,3,PedNYC1_scenario3,0.501953,-8.177246,0.005177886007163
1,3,PedNYC1_scenario3,0.545898,-8.133301000000001,0.0050547329379557
1,3,PedNYC1_scenario3,0.591064,-8.088135000000001,0.0040722605335835
1,3,PedNYC1_scenario3,0.637939,-8.041260000000001,0.0034616818422936
1,3,PedNYC1_scenario3,0.682373,-7.996826,0.0037678093496644
1,3,PedNYC1_scenario3,0.727539,-7.95166,0.0053340640342588
1,3,PedNYC1_scenario3,0.772705,-7.906494,0.0062597955491291
1,3,PedNYC1_scenario3,0.816895,-7.862304000000001,0.0068078050185312
1,3,PedNYC1_scenario3,0.864258,-7.814941000000001,0.007344357590948
1,3,PedNYC1_scenario3,0.912109,-7.76709,0.0085448569960265
1,3,PedNYC1_scenario3,0.958496,-7.720703,0.0099492277447194
1,3,PedNYC1_scenario3,1.005615,-7.673584000000001,0.0117917687883357
1,3,PedNYC1_scenario3,1.053955,-7.625244,0.0139972322065794
1,3,PedNYC1_scenario3,1.101318,-7.577881,0.0155367243414245
1,3,PedNYC1_scenario3,1.14917,-7.530029000000001,0.0167517305416533
1,3,PedNYC1_scenario3,1.196777,-7.482422000000001,0.0186817115745468
1,3,PedNYC1_scenario3,1.245605,-7.433594,0.0234410293309589
1,3,PedNYC1_scenario3,1.292969,-7.38623,0.0305130253250097
1,3,PedNYC1_scenario3,1.339355,-7.339844,0.0428620304144743
1,3,PedNYC1_scenario3,1.385986,-7.293213000000001,0.0556409665549419
1,3,PedNYC1_scenario3,1.433105,-7.246094,0.0653782748350701
1,3,PedNYC1_scenario3,1.482178,-7.197021,0.0712852732841919
1,3,PedNYC1_scenario3,1.528809,-7.150390000000001,0.0762292358286833
1,3,PedNYC1_scenario3,1.575928,-7.103271,0.0784903285175772
1,3,PedNYC1_scenario3,1.623291,-7.0559080000000005,0.0796091671738098
1,3,PedNYC1_scenario3,1.670898,-7.008301,0.0755061176624034
1,3,PedNYC1_scenario3,1.719482,-6.959717,0.0678742845671823
1,3,PedNYC1_scenario3,1.763184,-6.916015000000001,0.0548430401856608
1,3,PedNYC1_scenario3,1.811279,-6.867920000000001,0.0413106423935396
1,3,PedNYC1_scenario3,1.859619,-6.81958,0.0309787396329038
1,3,PedNYC1_scenario3,1.905029,-6.774170000000001,0.0240281515662663
1,3,PedNYC1_scenario3,1.951416,-6.7277830000000005,0.0204865774338081
1,3,PedNYC1_scenario3,1.997803,-6.681396,0.0222989832705374
1,3,PedNYC1_scenario3,2.045654,-6.633545000000001,0.0339069758680987
1,3,PedNYC1_scenario3,2.094727,-6.584472000000001,0.0515121166707791
1,3,PedNYC1_scenario3,2.141113,-6.538086000000001,0.0737718056751867
1,3,PedNYC1_scenario3,2.187744,-6.491455,0.0941621864165192
1,3,PedNYC1_scenario3,2.23291,-6.446289,0.1246655749296784
1,3,PedNYC1_scenario3,2.281494,-6.397705,0.1573250785002092
1,3,PedNYC1_scenario3,2.330566,-6.348633,0.1873500027147191
1,3,PedNYC1_scenario3,2.376221,-6.302978,0.2091253017606184
1,3,PedNYC1_scenario3,2.422852,-6.256347000000001,0.2190835277009571
1,3,PedNYC1_scenario3,2.470215,-6.208984000000001,0.2142354652276176
1,3,PedNYC1_scenario3,2.520996,-6.158203,0.2018771871840173
1,3,PedNYC1_scenario3,2.562988,-6.116211000000001,0.1835659013988189
1,3,PedNYC1_scenario3,2.606201,-6.072998,0.1651130988441206
1,3,PedNYC1_scenario3,2.646973,-6.0322260000000005,0.1355252411973833
1,3,PedNYC1_scenario3,2.689941,-5.989258,0.1026252354797364
1,3,PedNYC1_scenario3,2.73291,-5.946289,0.0715070987531964
1,3,PedNYC1_scenario3,2.776367,-5.902832,0.0503709941792182
